,Localtime,gps_epoch_second,Receivetime,Week,Seconds,DataCount,PitchRate,RollRate,YawRate,LateralAcc,LongitudinalAcc,VerticalAcc,CrcCheck
2030,2024-02-03_09:16:19,2258197632,1706951779650695,2299,551797650,1,-4.49916242328e-05,3.18265028403e-05,-6.9859690988e-06,9.49441007787e-05,-0.0045777470099814,-0.0015656311815572,3267609221
2031,2024-02-03_09:16:19,2258197642,1706951779661344,2299,551797660,2,-3.05711471535e-05,4.60483988889e-05,-2.60540714346e-05,-0.0009777167273515,-0.0084722305332714,-0.0012444073575303,632488566
2032,2024-02-03_09:16:19,2258197652,1706951779670573,2299,551797670,1,-4.86334201371e-05,2.614729181e-07,-1.43433961909e-05,-0.0001414014876251,-0.0034658266057181,-0.000383310545243,4194950034
2033,2024-02-03_09:16:19,2258197662,1706951779681390,2299,551797680,1,-6.19380010468e-05,-1.08818512621e-05,-1.26107304409e-05,-4.98716243265e-05,-0.0037529268802959,-0.0013493739811096,3824792865
2034,2024-02-03_09:16:19,2258197672,1706951779691607,2299,551797690,1,-5.70163569653e-05,-2.33432175656e-05,-8.5089525454e-06,0.000151185043252,-0.0038164181631519,-0.0016921624754976,4266184296
2035,2024-02-03_09:16:19,2258197682,1706951779702328,2299,551797700,2,-5.14372797548e-05,-6.40239341132e-05,-1.43324122905e-05,0.0013094023081791,-0.0080316367127011,-0.0037956676987296,544500761
2036,2024-02-03_09:16:19,2258197692,1706951779711396,2299,551797710,1,2.09681973526e-05,-3.92422615806e-05,-7.6672218063e-06,-0.0001973266475325,-0.0035017038734831,-0.0005242284236204,865373260
2037,2024-02-03_09:16:19,2258197702,1706951779721380,2299,551797720,1,9.2565200305e-06,-6.04640900025e-05,7.0377878884e-06,-0.0002225955756159,-0.0031539012196338,-0.0007253686887049,4179749524
2038,2024-02-03_09:16:19,2258197712,1706951779731592,2299,551797730,1,1.6828491231e-06,-7.14928572619e-05,8.8927780128e-06,0.0001072735485576,-0.0041288477094509,-0.0025854982440455,3314588510
2039,2024-02-03_09:16:19,2258197722,1706951779741375,2299,551797740,2,9.693350889799998e-05,-0.0001564071706676,4.6983275383e-06,-0.0006303405780529,-0.0076492323388611,-0.0041655354043101,1143229022
2040,2024-02-03_09:16:19,2258197732,1706951779751427,2299,551797750,1,6.43760563537e-05,-8.26139211171e-05,2.1392460493e-06,8.92821857657e-05,-0.0042091985439120004,-0.0017414460079355,3013345810
2041,2024-02-03_09:16:19,2258197742,1706951779761389,2299,551797760,1,6.73843750052e-05,-7.47733747791e-05,-4.4043940065e-06,-0.0006223475306889,-0.0033500347707017,-0.0008833430320577,3540181415
2042,2024-02-03_09:16:19,2258197752,1706951779771627,2299,551797770,1,4.36012347375e-05,-8.06331952531e-05,1.569744778e-07,-0.0011464317795218,-0.003296904293662,-0.0009793374597133,3262618332
2043,2024-02-03_09:16:19,2258197762,1706951779781313,2299,551797780,2,0.0001529498091226,-0.0001516726233756,1.37387489561e-05,0.0001564447189765,-0.0090889187569687,-0.0021539574652226,2044649087
2044,2024-02-03_09:16:19,2258197772,1706951779791432,2299,551797790,1,0.0001172601266202,-3.61583819558e-05,-7.610903974e-07,-0.0001521195274465,-0.0034658325248747,0.0007965870977291,3126929484
2045,2024-02-03_09:16:19,2258197782,1706951779802413,2299,551797800,1,0.0001028460332242,-2.72226963792e-05,5.0926917441e-06,-0.0007975800917144,-0.0041278854970961,0.0002588236711933,3323633565
2046,2024-02-03_09:16:19,2258197792,1706951779811653,2299,551797810,1,7.47654252159e-05,-2.23882639029e-05,3.5221645406e-06,-0.0009944291500951,-0.0036131935745980005,0.0008354908554342,3779601649
2047,2024-02-03_09:16:19,2258197802,1706951779821444,2299,551797820,2,0.0001155777153377,-3.30769672266e-05,-3.9492602014e-06,-0.0016171398228064,-0.0068670292908546,0.002767168005243,141405294
2048,2024-02-03_09:16:19,2258197812,1706951779831360,2299,551797830,1,5.34891589261e-05,-1.34943293608e-05,2.628612265e-07,0.0001955201999153,-0.0042475999720823,0.0005009242862387,2449589625
2049,2024-02-03_09:16:19,2258197822,1706951779841430,2299,551797840,1,6.44017775841e-05,3.8906093352e-06,-3.6080066638e-06,0.0002988546117313,-0.0038467312432517,0.0013992484178153,1062228946
2050,2024-02-03_09:16:19,2258197832,1706951779851593,2299,551797850,1,5.45878844098e-05,2.30158665087e-05,-1.04596460553e-05,0.0001629109810777,-0.0036513654635265,0.0017024613198861,3288222564
2051,2024-02-03_09:16:19,2258197842,1706951779861320,2299,551797860,2,0.0001007430608481,5.24123941636e-05,-3.1705805895e-05,-0.0008960145378331,-0.0078197333151023,0.002266123922778,3996798052
2052,2024-02-03_09:16:19,2258197852,1706951779871404,2299,551797870,1,3.44299341482e-05,3.0186742065e-06,-3.9790786271e-06,-0.0007507358013709999,-0.0039461829990345,0.0006712475156972,330891185
2053,2024-02-03_09:16:19,2258197862,1706951779881403,2299,551797880,1,3.00254941974e-05,-1.13621522473e-05,1.1976887916e-06,0.0002805348097483,-0.0039359291100474,4.72521268723e-05,118311553
2054,2024-02-03_09:16:19,2258197872,1706951779891533,2299,551797890,1,2.32888216038e-05,-1.09103922437e-05,1.606993104e-06,0.0011768264546293,-0.0038643837613882,-4.86737837819e-05,2970696161
2055,2024-02-03_09:16:19,2258197882,1706951779902450,2299,551797900,2,1.92549409758e-05,1.13355598735e-05,-1.76116428851e-05,0.0017807885032669,-0.0079719373946656,-0.0004386648368093,1075358397
2056,2024-02-03_09:16:19,2258197892,1706951779911424,2299,551797910,1,1.8942482609e-06,-3.9294165451e-06,-6.8244883596e-06,-0.0001275975496484,-0.0037248129658869,0.0002164216741139,3367781643
2057,2024-02-03_09:16:19,2258197902,1706951779921373,2299,551797920,1,1.7528913921e-06,-2.16629925105e-05,-2.3887954494e-06,-0.0001185071140438,-0.0043491761774384,-0.0007609554217166,296476395
2058,2024-02-03_09:16:19,2258197912,1706951779931540,2299,551797930,1,1.87605836743e-05,-4.58767395853e-05,3.6575617943e-06,0.0005705778546098,-0.0045799686076124,-0.0010703892555461,1831267120
2059,2024-02-03_09:16:19,2258197922,1706951779941485,2299,551797940,2,1.51029292967e-05,-9.34166613608e-05,4.0769568136e-06,0.0021948169543385,-0.0076683031740026,-0.0001578898825913,3268408941
2060,2024-02-03_09:16:19,2258197932,1706951779950621,2299,551797950,1,-8.6039555505e-06,-2.8506870439e-05,1.9965418843e-06,0.0012615638461508,-0.0047087790186624,-0.0007307279558238,38708745
2061,2024-02-03_09:16:19,2258197942,1706951779961408,2299,551797960,1,1.4086160252e-06,-2.11112984791e-05,-6.772149087e-07,0.0008832164006580001,-0.0042945909852283,0.0001083100639844,1901094549
2062,2024-02-03_09:16:19,2258197952,1706951779971707,2299,551797970,1,-7.0870179524e-06,-2.77521082984e-05,1.3942730274e-06,0.0003385884653971,-0.0042841603546923,0.0003412764355815,1394989880
2063,2024-02-03_09:16:19,2258197962,1706951779980880,2299,551797980,1,-2.08818692399e-05,-3.69511368881e-05,8.0846744472e-06,0.0003541361624029,-0.0045198729191336,0.0001877527068104,2267163844
2064,2024-02-03_09:16:19,2258197972,1706951779991440,2299,551797990,2,-6.78506433194e-05,-7.68141990707e-05,3.29595242356e-05,0.0011241489629251,-0.0093323161339572,0.0006994458503737,3767917033
2065,2024-02-03_09:16:19,2258197982,1706951780004611,2299,551798000,1,-3.31880817609e-05,-2.02747206082e-05,1.59147017293e-05,0.0006865942068379,-0.004858448385726,-0.0001059068087191,3999937708
2066,2024-02-03_09:16:20,2258197992,1706951780011646,2299,551798010,1,-4.01352745149e-05,1.386357485e-06,6.8625290528e-06,0.0006630138371562,-0.0049489649767481,0.0006816656613049,872569575
2067,2024-02-03_09:16:20,2258198002,1706951780021357,2299,551798020,2,-6.98247099875e-05,1.62999992095e-05,1.47724514486e-05,0.0001771540260509,-0.0105889679610521,0.0004260049486658,3095461400
2068,2024-02-03_09:16:20,2258198012,1706951780031404,2299,551798030,1,-3.24756931468e-05,-9.7142455773e-06,1.04405800653e-05,-0.0005839447733489,-0.0049977697034816,0.0005107244399973,2072945896
2069,2024-02-03_09:16:20,2258198022,1706951780041373,2299,551798040,1,-4.44152411194e-05,-1.34147628959e-05,1.61438351242e-05,0.0003101124560277,-0.0051921013354458,9.34984207099e-05,3246785582
2070,2024-02-03_09:16:20,2258198032,1706951780051622,2299,551798050,1,-4.152084661999999e-05,5.5730575571e-06,1.51400432617e-05,0.0011915731761299,-0.0052228218915037,0.0003179809366946,1853412323
2071,2024-02-03_09:16:20,2258198042,1706951780061349,2299,551798060,2,-4.80043975292e-05,0.0001045011657737,2.4245714278e-06,0.0008972314720654,-0.010944214654955,0.0019673303890172,1633844875
2072,2024-02-03_09:16:20,2258198052,1706951780071366,2299,551798070,1,-1.32348038234e-05,6.24083402967e-05,2.8416481728e-06,-0.0005076492752853,-0.0054351957985978,0.0005189082653789,1115266243
2073,2024-02-03_09:16:20,2258198062,1706951780081380,2299,551798080,1,-3.25421143554e-05,6.24953541017e-05,3.2150941494e-06,-0.0007654065965011,-0.0051701005166163,0.0013768915390641,1640846976
2074,2024-02-03_09:16:20,2258198072,1706951780091496,2299,551798090,1,-4.99672687145e-05,5.81722328325e-05,6.6550799436e-06,-0.0004575971491775,-0.0053752408663116,0.0010274594844128,1311829622
2075,2024-02-03_09:16:20,2258198082,1706951780102353,2299,551798100,2,-0.0001259962269954,0.0001523493227253,9.411161617e-07,0.0010542938983798,-0.0116352431464048,0.0008415115913471,613829300
2076,2024-02-03_09:16:20,2258198092,1706951780111380,2299,551798110,1,-4.06943899644e-05,0.0001010303471054,-8.7090417623e-06,0.0003344756938017,-0.0059833737769835,0.0003123938357826,3504751445
2077,2024-02-03_09:16:20,2258198102,1706951780121363,2299,551798120,1,-2.67167992787e-05,0.000118860249416,-1.94532217944e-05,1.49851550469e-05,-0.0063586601689006,0.0011897259045158,2526417550
2078,2024-02-03_09:16:20,2258198112,1706951780131621,2299,551798130,1,-2.98692790222e-05,0.0001315720298815,-2.49739320647e-05,-0.0004898732942303,-0.0054342839365803,0.0021935546072005,3885003262
2079,2024-02-03_09:16:20,2258198122,1706951780141332,2299,551798140,2,-0.0001208525776458,0.0002009635694395,-2.36610850652e-05,-0.0012627256797393,-0.0118184509037106,0.0015066537633855,2223931100
2080,2024-02-03_09:16:20,2258198132,1706951780151394,2299,551798150,1,-4.63295673329e-05,8.30887235019e-05,-6.1064340775e-06,0.0012109379270352,-0.0065632613681378,-3.24523547184e-05,494894085
2081,2024-02-03_09:16:20,2258198142,1706951780161391,2299,551798160,1,-2.05922089415e-05,9.62436688453e-05,-1.07249014292e-05,0.0012380200453029,-0.0062959838702998,0.0007852175111567,761021637
2082,2024-02-03_09:16:20,2258198152,1706951780171651,2299,551798170,1,-3.55933380065e-05,0.0001058732585775,-1.72456399099e-05,0.0006348409511119,-0.0061421074215717,0.0012806683859509,521074588
2083,2024-02-03_09:16:20,2258198162,1706951780181422,2299,551798180,2,-7.95779333099e-05,0.0001584875422243,-2.02774804966e-05,-0.0004356600332109,-0.012211468441209999,-8.01179021731e-05,1729136086
2084,2024-02-03_09:16:20,2258198172,1706951780191343,2299,551798190,1,-1.77112695759e-05,3.25834497455e-05,-5.928974023e-07,0.0001099514394002,-0.0065256268452223,-0.001306213163603,2172553744
2085,2024-02-03_09:16:20,2258198182,1706951780202203,2299,551798200,1,2.3294577616e-05,1.76819876732e-05,-9.584407948e-07,0.0007775493783041,-0.0070169958233966,-0.0009482029229018,3576036014
2086,2024-02-03_09:16:20,2258198192,1706951780211589,2299,551798210,1,4.44716477091e-05,1.26730073845e-05,-5.5761036351e-06,0.0010038555032938,-0.006316922788591,0.0007793594809691,471295433
2087,2024-02-03_09:16:20,2258198202,1706951780221386,2299,551798220,2,5.99719884626e-05,3.76877998901e-05,-2.23446912837e-05,0.0006076946064063,-0.0128294559198492,0.000846496640355,1304538616
2088,2024-02-03_09:16:20,2258198212,1706951780231385,2299,551798230,1,2.75893259091e-05,-1.89862105601e-05,2.4700601589e-06,-0.0003124007418621,-0.006336046700789,-0.0012489631560243,1587946989
2089,2024-02-03_09:16:20,2258198222,1706951780241400,2299,551798240,1,4.52922401781e-05,-4.02749654531e-05,1.08389802541e-05,0.0003502697870584,-0.0063559057047635,-0.0006936204980506,203059772
2090,2024-02-03_09:16:20,2258198232,1706951780251609,2299,551798250,1,6.46100751955e-05,-4.12910011445e-05,6.7204782597e-06,0.0008839080559045,-0.0066432759358901,-0.0003208514712247,3193644650
2091,2024-02-03_09:16:20,2258198242,1706951780261358,2299,551798260,2,9.81467175575e-05,-9.66513147472e-05,2.59954518988e-05,0.0006142850068904,-0.0130033051572294,0.0006895987770661,1009371606
2092,2024-02-03_09:16:20,2258198252,1706951780270533,2299,551798270,1,5.6659821841000006e-05,-5.05477219338e-05,1.30694299008e-05,-0.0001122116432644,-0.0068169814439317,-0.0007746714492401,4281363586
2093,2024-02-03_09:16:20,2258198262,1706951780281352,2299,551798280,1,6.66538871597e-05,-5.52012255308e-05,6.3533505779e-06,-0.0007525717115409,-0.0061826972133678,-0.0010336309431167,35269605
2094,2024-02-03_09:16:20,2258198272,1706951780291626,2299,551798290,1,7.26606748387e-05,-6.98852459709e-05,1.47694779085e-05,-0.00086185842433,-0.0066969231874168,-0.0013656221642108,4102042536
2095,2024-02-03_09:16:20,2258198282,1706951780302313,2299,551798300,2,0.0001391320998214,-0.00016790772856,4.25026943186e-05,-0.0009426382128409,-0.0129058224164118,-0.0010093614254508,1902029439
2096,2024-02-03_09:16:20,2258198292,1706951780311323,2299,551798310,1,3.40930864702e-05,-7.01902230693e-05,2.26834646972e-05,0.0002326155393215,-0.0063688888152214,-0.0002137522625557,1959418288
2097,2024-02-03_09:16:20,2258198302,1706951780321389,2299,551798320,1,3.86589369521e-05,-3.80291855426e-05,1.7277258475e-05,0.0005785385010021,-0.0068208950097016,-0.0017469005119791,2366859214
2098,2024-02-03_09:16:20,2258198312,1706951780331574,2299,551798330,1,4.74383956673e-05,-9.5149246235e-06,1.19151081172e-05,-0.0007584762740144,-0.0065745959252077,-0.0019320298757348,3081569204
2099,2024-02-03_09:16:20,2258198322,1706951780341373,2299,551798340,2,0.0001298685585,-4.8552130603e-05,3.64822930739e-05,-0.0028836381815798,-0.0130158870109949,-0.0022187668411831,688098590
2100,2024-02-03_09:16:20,2258198332,1706951780351414,2299,551798350,1,3.0034475681e-05,-4.61444706291e-05,3.14001976789e-05,-0.0004230463981384,-0.0062852910737225,0.0002222307288662,570608570
2101,2024-02-03_09:16:20,2258198342,1706951780361416,2299,551798360,1,1.18673535543e-05,-2.74879177653e-05,2.53078940154e-05,0.0005435231070069,-0.0066642746469054,0.00038419215480699995,1761060796
2102,2024-02-03_09:16:20,2258198352,1706951780371677,2299,551798370,1,2.9629760342e-06,6.978222886e-06,1.23791661839e-05,0.0002974741831013,-0.0069142420590687,-5.89234642652e-05,4470624
2103,2024-02-03_09:16:20,2258198362,1706951780381449,2299,551798380,2,-9.5563327012e-06,4.10700622296e-05,9.4133476758e-06,-0.0016438225292063,-0.0128801804579684,-0.0006575782131014,3312726961
2104,2024-02-03_09:16:20,2258198372,1706951780391452,2299,551798390,1,-2.42271563923e-05,4.5164901495e-06,7.128713266e-06,-0.0007878015780012,-0.0070445843214401,-0.0001227785321233,1545045617
2105,2024-02-03_09:16:20,2258198382,1706951780402563,2299,551798400,1,-4.83612677713e-05,1.05105989988e-05,2.5750954859e-06,-0.0004961048390737,-0.0065789740876699,0.0007584427627329999,3319287826
2106,2024-02-03_09:16:20,2258198392,1706951780411791,2299,551798410,1,-6.63339892951e-05,1.86820379418e-05,1.0369462601e-06,-0.000272330061684,-0.0067615819747823,-0.00015193584499099998,4101947340
2107,2024-02-03_09:16:20,2258198402,1706951780421415,2299,551798420,2,-0.0001260707942963,4.3243099523e-05,8.4805394479e-06,0.0009374303537165,-0.0143384706082206,-0.0040061313236198,3902682314
2108,2024-02-03_09:16:20,2258198412,1706951780431371,2299,551798430,1,-1.42070951878e-05,2.45198991001e-05,3.6858169236e-06,0.0005310409354676,-0.007782202643120999,-0.0016739031330778,490299460
2109,2024-02-03_09:16:20,2258198422,1706951780441351,2299,551798440,1,1.02987090806e-05,2.27457810498e-05,2.6469193218e-06,0.0003686176159168,-0.0066403056224828,1.34876353798e-05,1460210477
2110,2024-02-03_09:16:20,2258198432,1706951780451588,2299,551798450,1,-1.15086594603e-05,1.56311153729e-05,9.0674640029e-06,0.0001615821814779,-0.0065421844123923,0.0002422843194449,399675785
2111,2024-02-03_09:16:20,2258198442,1706951780461327,2299,551798460,2,-8.01986875404e-05,2.41947668031e-05,3.7365091884e-05,0.0016295001393756,-0.0144518627470533,-0.0026750660930604,1260269235
2112,2024-02-03_09:16:20,2258198452,1706951780471327,2299,551798470,1,4.4832533118e-06,3.17915160808e-05,1.36601780477e-05,0.0010074864902261,-0.006996509283701,-0.0002670103968727,4253427349
2113,2024-02-03_09:16:20,2258198462,1706951780481356,2299,551798480,1,-6.8826070988e-06,4.94954584768e-05,7.479735917e-06,0.0010594606152534,-0.0071369994282086,0.0003503967574796,2283154101
2114,2024-02-03_09:16:20,2258198472,1706951780491580,2299,551798490,1,-7.7152536083e-06,4.84446816964e-05,1.06853515381e-05,0.000684642070322,-0.0073528678887078,0.0008761181952188,1943580551
2115,2024-02-03_09:16:20,2258198482,1706951780503559,2299,551798500,2,-4.77983788739e-05,8.12243225711e-05,2.82162559419e-05,0.0011429129431370002,-0.0150582768450471,0.0029077860547931,3793828059
2116,2024-02-03_09:16:20,2258198492,1706951780511525,2299,551798510,1,-8.5845630947e-06,2.19774872757e-05,2.20994896438e-05,0.0007739074095199999,-0.0079605496487343,0.0012432978137057,2331993804
2117,2024-02-03_09:16:20,2258198502,1706951780521431,2299,551798520,1,-3.4546310852e-06,2.41604018903e-05,2.47189988856e-05,0.0015518372429083,-0.007282688459528001,0.0024159947088611,1380625746
2118,2024-02-03_09:16:20,2258198512,1706951780531612,2299,551798530,1,-1.16070116077e-05,4.30241438053e-05,2.50029686357e-05,0.0016857718689214,-0.0075031178685168,0.0025825549807267,2662846788
2119,2024-02-03_09:16:20,2258198522,1706951780541368,2299,551798540,2,-4.15252281276e-05,9.54248699572e-05,5.25342449565e-05,0.0008002254123985,-0.015773085489439,0.0043018368549091,2431713761
2120,2024-02-03_09:16:20,2258198532,1706951780551368,2299,551798550,1,-2.55917011353e-05,2.87476388746e-05,2.86918906634e-05,0.0002742332946791,-0.0078139011307653,0.0023828024860672,1881158939
2121,2024-02-03_09:16:20,2258198542,1706951780561449,2299,551798560,1,-3.93246456699e-05,2.10702459926e-05,3.11045846115e-05,0.0002389081264201,-0.0079516941427039,0.0020984807114760003,3485267541
2122,2024-02-03_09:16:20,2258198552,1706951780571712,2299,551798570,1,-4.23341563054e-05,2.08561969346e-05,3.12380365597e-05,0.0001797315213974,-0.0083856734011452,0.0020788884770351,3012712958
2123,2024-02-03_09:16:20,2258198562,1706951780580665,2299,551798580,2,-7.41456334626e-05,5.97491296813e-05,6.1065906509e-05,0.0006642149705754,-0.0163737934159723,0.0041305505950042,3158340708
2124,2024-02-03_09:16:20,2258198572,1706951780591363,2299,551798590,1,-2.94068613721e-05,4.64509329405e-05,2.8451824679e-05,-0.0001330799919874,-0.0083277891710638,0.0014164988104979,3297317546
2125,2024-02-03_09:16:20,2258198582,1706951780602436,2299,551798600,1,-2.97502186705e-05,4.72718385078e-05,2.74891230439e-05,-0.000220934417814,-0.0080667284771832,0.0016572884400587,3820531273
2126,2024-02-03_09:16:20,2258198592,1706951780611781,2299,551798610,1,-4.27238069529e-05,3.73508520606e-05,3.15420070223e-05,-0.0004522951926402,-0.0082722345871665,0.0013171731576569,3607281858
2127,2024-02-03_09:16:20,2258198602,1706951780621485,2299,551798620,2,-8.46413909928e-05,4.0866336196e-05,7.09987018055e-05,-0.0009032616985283,-0.0166079447086897,0.002567810715568,303764282
2128,2024-02-03_09:16:20,2258198612,1706951780631454,2299,551798630,1,-5.29426128849e-05,2.13349841812e-05,3.18157242338e-05,-0.0006394930464458,-0.0085221586702477,0.0004291590521378,3210180072
2129,2024-02-03_09:16:20,2258198622,1706951780641573,2299,551798640,1,-3.72322053867e-05,1.76912476555e-05,2.3761152864999998e-05,-0.0009564011345859,-0.0086659468542574,5.93821009355e-05,159936959
2130,2024-02-03_09:16:20,2258198632,1706951780651620,2299,551798650,1,-2.4546179790999998e-05,9.2436372328e-06,1.86876178576e-05,-0.0013156382195575,-0.0085514389003563,0.0009759614523838,2576590734
2131,2024-02-03_09:16:20,2258198642,1706951780661349,2299,551798660,2,-7.50203184527e-05,-1.70406347129e-05,4.07203026778e-05,-0.0025044535613657,-0.0167174740686325,0.000252153642438,560208961
2132,2024-02-03_09:16:20,2258198652,1706951780670749,2299,551798670,1,-3.60865905265e-05,-2.44317552372e-05,1.77601295226e-05,-0.0010645667476779,-0.0086411175778229,-7.58944979323e-05,1485845310
2133,2024-02-03_09:16:20,2258198662,1706951780681617,2299,551798680,1,-4.2340881530999996e-05,-1.42045496539e-05,7.9486062641e-06,-0.0011394289233939,-0.0084362887384336,-0.0001965459643434,2336988415
2134,2024-02-03_09:16:20,2258198672,1706951780691712,2299,551798690,1,-4.85176708239e-05,-1.25379230065e-05,6.8633817621e-06,-0.0014047188321531,-0.0081248768405564,-0.0011112449849692,3441268719
2135,2024-02-03_09:16:20,2258198682,1706951780702308,2299,551798700,2,-0.0001318776729639,-2.52632701423e-05,2.96397516513e-05,-0.0021864640704819,-0.0168058509861201,-0.0039052526966805,1927612356
2136,2024-02-03_09:16:20,2258198692,1706951780710720,2299,551798710,1,-4.82733171027e-05,-5.6181437497e-06,1.41824297908e-05,-0.0006396218014737,-0.0089508969169112,-0.0022462348084359997,2881703989
2137,2024-02-03_09:16:20,2258198702,1706951780721595,2299,551798720,1,-4.43166665819e-05,-6.2240617127e-06,1.55829233592e-05,-0.0006597374928315,-0.0084605339945633,-0.0015662468170215,127180721
2138,2024-02-03_09:16:20,2258198712,1706951780730627,2299,551798730,1,-5.5771185667e-05,-2.4615265809e-06,1.33434931988e-05,-0.000486803438454,-0.0087305687849124,-0.0025711894613147,336426316
2139,2024-02-03_09:16:20,2258198722,1706951780740891,2299,551798740,2,-8.57543435627e-05,-3.59367420047e-05,3.33574844233e-05,-0.0008100318274279999,-0.0185095575530307,-0.0061595351789477,482449711
2140,2024-02-03_09:16:20,2258198732,1706951780750668,2299,551798750,1,-1.7374005725e-06,-2.70313400855e-05,1.40388229905e-05,7.22395101271e-05,-0.0085494195556786,-0.0014573396025189,3319684869
2141,2024-02-03_09:16:20,2258198742,1706951780761453,2299,551798760,1,-1.0340478043999999e-05,-2.36481094195e-05,1.54443510469e-05,-0.0001704233373964,-0.0085995806655592,-0.0015500679104284,2587418881
2142,2024-02-03_09:16:20,2258198752,1706951780771625,2299,551798770,1,-2.54886349054e-05,-2.81364295765e-05,1.71439055939e-05,-3.30697346193e-05,-0.0085912156724903,-0.0016932899582870003,2546320516
2143,2024-02-03_09:16:20,2258198762,1706951780781318,2299,551798780,2,-3.2759436492e-06,-6.35982212538e-05,3.02055290371e-05,0.0005663293046447,-0.018759213590694,-0.0027738546218147,3894254754
2144,2024-02-03_09:16:20,2258198772,1706951780791489,2299,551798790,1,1.25497015274e-05,-4.42036446559e-05,1.61978078303e-05,0.0006007776737324,-0.0085912606955806,0.0001206776847714,4120029114
2145,2024-02-03_09:16:20,2258198782,1706951780802350,2299,551798800,1,-1.00524673209e-05,-5.40455393959e-05,2.25417565629e-05,0.0007370282021821,-0.0085119923078326,-0.0005080276577738,4228280769
2146,2024-02-03_09:16:20,2258198792,1706951780811605,2299,551798810,1,-2.49847768103e-05,-5.26647235754e-05,2.53898656343e-05,0.0009570404682522,-0.0090150320327292,-0.0018343633955347,2992122537
2147,2024-02-03_09:16:20,2258198802,1706951780821504,2299,551798820,2,2.55946788009e-05,-0.0001079889455489,5.57675105288e-05,0.0011709317457199,-0.0179005917248873,-0.0033276637148574,59179085
2148,2024-02-03_09:16:20,2258198812,1706951780831500,2299,551798830,1,3.93341421853e-05,-5.36379625668e-05,3.07046878056e-05,0.0003081361745416,-0.0091330130298402,-0.0016680464328188,2846678043
2149,2024-02-03_09:16:20,2258198822,1706951780841404,2299,551798840,1,4.00457709159e-05,-5.91749812278e-05,3.26257836874e-05,4.72282245648e-05,-0.0088005920761705,-0.0008186834419308,2167852455
2150,2024-02-03_09:16:20,2258198832,1706951780851539,2299,551798850,1,2.54997772708e-05,-6.997728079199999e-05,3.63515741768e-05,0.0001725940657322,-0.0090321161317904,-0.0007981816631660001,905296624
2151,2024-02-03_09:16:20,2258198842,1706951780861353,2299,551798860,2,0.0001102076450779,-0.0001422929470762,7.95005441066e-05,0.0011626280483225,-0.0180889272546313,-0.0017204795009632,4209760412
2152,2024-02-03_09:16:20,2258198852,1706951780871318,2299,551798870,1,5.63219774607e-05,-3.86970145919e-05,3.287357586e-05,0.0008635027061519,-0.0088154666088124,0.00029961358446900006,1847486371
2153,2024-02-03_09:16:20,2258198862,1706951780881411,2299,551798880,1,4.55012356148e-05,-1.15675421311e-05,3.0877120741e-05,0.0005327232476512,-0.0088840872799641,0.0002187441166684,380043147
2154,2024-02-03_09:16:20,2258198872,1706951780891633,2299,551798890,1,3.98198239584e-05,-7.8377107599e-06,3.34326965371e-05,-0.0004109416804622,-0.0088181729268268,0.0004621635337178,3900284642
2155,2024-02-03_09:16:20,2258198882,1706951780902222,2299,551798900,2,2.2301009359999997e-05,-2.69442867551e-05,9.46472192839e-05,0.0004549940135559,-0.0180764246849502,0.0001389237198088,2818113724
2156,2024-02-03_09:16:20,2258198892,1706951780911319,2299,551798910,1,3.05212760993e-05,2.42748707791e-05,4.18240300996e-05,0.0006872453004704,-0.0091874548879974,0.0003656001509141,3653199089
2157,2024-02-03_09:16:20,2258198902,1706951780921356,2299,551798920,1,2.1840572206e-05,6.51451377938e-05,2.958082833e-05,0.0002855312161879,-0.0084830118165024,0.0012551652705458,3669039924
2158,2024-02-03_09:16:20,2258198912,1706951780931644,2299,551798930,1,1.13239652032e-05,8.32967141997e-05,2.96085826726e-05,-0.0001590002892461,-0.009467864999947999,0.0005702522081603,730977463
2159,2024-02-03_09:16:20,2258198922,1706951780941512,2299,551798940,2,5.7741430833e-05,0.0001533710075537,5.698133729e-05,-0.0010759644833793,-0.0182674768366046,0.0022773774836741,1869225594
2160,2024-02-03_09:16:20,2258198932,1706951780951432,2299,551798950,1,-1.8411432786e-06,6.49579534857e-05,3.30439677049e-05,0.00036412863084400005,-0.0089514685930756,0.0013158284079006,4119454340
2161,2024-02-03_09:16:20,2258198942,1706951780961402,2299,551798960,1,-2.8381643627e-06,7.28468904614e-05,2.87006090291e-05,0.0010079238026781,-0.009222705323977,0.0012069458391259,399094435
2162,2024-02-03_09:16:20,2258198952,1706951780971621,2299,551798970,1,-1.4807703031e-06,9.17187013246e-05,1.92769323245e-05,0.0003911710621506,-0.0092494497597175,0.0017606864497551,3905935618
2163,2024-02-03_09:16:20,2258198962,1706951780981397,2299,551798980,2,-2.83653144869e-05,0.0002136543434162,2.40755179027e-05,-6.15472930695e-05,-0.0178160888115898,0.0015376821384508,715797513
2164,2024-02-03_09:16:20,2258198972,1706951780991448,2299,551798990,1,-1.22767667164e-05,0.0001030222929902,1.19854754136e-05,-0.0005310348642636,-0.0089919616152976,0.0003432709700878,2183357776
2165,2024-02-03_09:16:20,2258198982,1706951781003884,2299,551799000,1,-7.5008390854e-06,8.00801841356e-05,1.71071987537e-05,-0.000491664087329,-0.0088094617783282,0.0007146901520025,702499713
